# tsed   radius                radius_lbound         radius_ubound        
  4318   0.652893307555876     0.6317627923761706    0.690098100967452    
  4319   0.6529303498546697    0.6318872917237042    0.690137662544402    
  4320   0.6529669251832568    0.6320114283962472    0.690176816173762    
  4321   0.653003033541641     0.6321352023937998    0.6902155618555321   
  4322   0.6530386749298214    0.6322586137163619    0.6902538995897132   
  4323   0.6530738493477952    0.6323816623639336    0.6902918293763052   
  4324   0.6531085567955661    0.6325043483365147    0.6903293512153073   
  4325   0.6531427972731323    0.6326266716341054    0.6903664651067203   
  4326   0.6531765707804928    0.6327486322567055    0.6904031710505429   
  4327   0.6532098773176496    0.6328702302043148    0.690439469046777    
  4328   0.6532427168846024    0.632991465476934     0.6904753590954216   
  4329   0.6532750894813506    0.6331123380745627    0.6905108411964767   
  4330   0.6533069951078931    0.6332328479972009    0.6905459153499423   
  4331   0.6533384337642318    0.6333529952448487    0.6905805815558179   
  4332   0.6533694054503667    0.6334727798175059    0.690614839814105    
  4333   0.6533999101662951    0.6335922017151727    0.6906486901248021   
  4334   0.6534299479120214    0.633711260937849     0.6906821324879098   
  4335   0.653459518687542     0.6338299574855348    0.6907151669034284   
  4336   0.6534886224928571    0.6339482913582302    0.690747793371357    
  4337   0.6535172593279692    0.634066262555935     0.6907800118916962   
  4338   0.6535454291928766    0.6341838710786489    0.6908118224644464   
  4339   0.6535731320875793    0.6343011169263728    0.690843225089607    
  4340   0.6536003680120772    0.6344180000991062    0.6908742197671782   
  4341   0.6536271369663713    0.6345345205968491    0.6909048064971595   
  4342   0.6536534389504607    0.6346506784196015    0.6909349852795521   
  4343   0.6536792739643444    0.6347664735673635    0.6909647561143548   
  4344   0.6537046420080252    0.6348819060401345    0.690994119001568    
  4345   0.6537295430815013    0.6349969758379155    0.6910230739411922   
  4346   0.6537539771847718    0.6351116829607055    0.691051620933226    
  4347   0.6537779443178384    0.6352260274085055    0.6910797599776712   
  4348   0.6538014444807012    0.6353400091813151    0.691107491074527    
  4349   0.6538244776733584    0.6354536282791337    0.6911348142237932   
  4350   0.6538470438958117    0.6355668847019622    0.6911617294254699   
  4351   0.6538691431480603    0.6356797784498003    0.6911882366795568   
  4352   0.6538907754301033    0.6357923095226479    0.6912143359860545   
  4353   0.6539119407419434    0.635904477920505     0.6912400273449628   
  4354   0.6539326390835787    0.6360162836433711    0.6912653107562821   
  4355   0.6539528704550093    0.6361277266912473    0.6912901862200114   
  4356   0.6539726348562351    0.6362388070641329    0.6913146537361508   
  4357   0.6539919322872572    0.6363495247620277    0.6913387133047015   
  4358   0.6540107627480745    0.6364598797849323    0.6913623649256628   
  4359   0.6540291262386861    0.6365698721328465    0.6913856085990346   
  4360   0.654047022759094     0.6366795018057703    0.691408444324817    
  4361   0.654064452309298     0.636788768803703     0.6914308721030094   
  4362   0.6540814148892964    0.6368976731266458    0.6914528919336127   
  4363   0.6540979104990909    0.6370062147745981    0.6914745038166266   
  4364   0.6541139391386817    0.637114393747559     0.6914957077520509   
  4365   0.6541295008080668    0.6372222100455303    0.6915165037398858   
  4366   0.654144595507248     0.6373296636685106    0.6915368917801312   
  4367   0.6541592232362246    0.637436754616501     0.6915568718727876   
  4368   0.6541733839949964    0.6375434828895008    0.691576444017854    
  4369   0.6541870777835634    0.6376498484875097    0.6915956082153314   
  4370   0.6542003046019267    0.6377558514105286    0.6916143644652188   
  4371   0.6542130644500852    0.637861491658557     0.6916327127675173   
  4372   0.654225357328039     0.6379667692315945    0.6916506531222262   
  4373   0.6542371832357881    0.6380716841296419    0.6916681855293456   
  4374   0.6542485421733333    0.6381762363526984    0.6916853099888756   
  4375   0.6542594341406729    0.6382804259007648    0.691702026500816    
  4376   0.6542698591378096    0.6383842527738404    0.691718335065167    
  4377   0.6542798171647415    0.6384877169719259    0.6917342356819289   
  4378   0.6542893082214669    0.6385908184950209    0.6917497283511009   
  4379   0.6542983323079903    0.6386935573431249    0.6917648130726839   
  4380   0.654306889424308     0.638795933516239     0.6917794898466769   
  4381   0.654314979570422     0.6388979470143621    0.6917937586730809   
  4382   0.6543226027463303    0.6389995978374947    0.6918076195518954   
  4383   0.6543297589520347    0.6391008859856369    0.6918210724831204   
  4384   0.6543364481875344    0.639201811458789     0.6918341174667559   
  4385   0.6543426704528295    0.6393023742569501    0.6918467545028015   
  4386   0.6543484257479206    0.6394025743801213    0.6918589835912585   
  4387   0.6543537140728071    0.6395024118283015    0.6918708047321256   
  4388   0.6543585354274879    0.6396018866014912    0.6918822179254036   
  4389   0.6543628898119658    0.6397009986996909    0.6918932231710917   
  4390   0.6543667772262389    0.6397997481228996    0.6919038204691903   
  4391   0.6543701976703065    0.6398981348711184    0.6919140098196999   
  4392   0.6543731511441702    0.6399961589443461    0.6919237912226199   
  4393   0.65437563764783      0.6400938203425839    0.6919331646779505   
  4394   0.6543776571812852    0.6401911190658307    0.6919421301856916   
  4395   0.6543792097445347    0.640288055114087     0.6919506877458428   
  4396   0.6543802953375804    0.6403846284873533    0.6919588373584054   
  4397   0.6543809139604222    0.6404808391856287    0.691966579023378    
  4398   0.6543810656130584    0.640576687208914     0.6919739127407616   
  4399   0.6543807502954908    0.6406721725572084    0.6919808385105553   
  4400   0.6543799680077185    0.6407672952305123    0.6919873563327594   
